district,date,month,visitors,year
Komaram Bheem Asifabad,2019-08-01 00:00:00,August,0,2019
Komaram Bheem Asifabad,2016-12-01 00:00:00,December,0,2016
Komaram Bheem Asifabad,2017-12-01 00:00:00,December,0,2017
Komaram Bheem Asifabad,2018-12-01 00:00:00,December,0,2018
Komaram Bheem Asifabad,2019-12-01 00:00:00,December,0,2019
Komaram Bheem Asifabad,2016-02-01 00:00:00,February,0,2016
Komaram Bheem Asifabad,2017-02-01 00:00:00,February,0,2017
Komaram Bheem Asifabad,2018-02-01 00:00:00,February,0,2018
Komaram Bheem Asifabad,2019-02-01 00:00:00,February,0,2019
Komaram Bheem Asifabad,2016-01-01 00:00:00,January,0,2016
Komaram Bheem Asifabad,2017-01-01 00:00:00,January,0,2017
Komaram Bheem Asifabad,2018-01-01 00:00:00,January,0,2018
Komaram Bheem Asifabad,2019-01-01 00:00:00,January,0,2019
Komaram Bheem Asifabad,2016-07-01 00:00:00,July,0,2016
Komaram Bheem Asifabad,2017-07-01 00:00:00,July,0,2017
Komaram Bheem Asifabad,2018-07-01 00:00:00,July,0,2018
Komaram Bheem Asifabad,2019-07-01 00:00:00,July,0,2019
Komaram Bheem Asifabad,2016-06-01 00:00:00,June,0,2016
Komaram Bheem Asifabad,2017-06-01 00:00:00,June,0,2017
Komaram Bheem Asifabad,2018-06-01 00:00:00,June,0,2018
Komaram Bheem Asifabad,2019-06-01 00:00:00,June,0,2019
Komaram Bheem Asifabad,2016-03-01 00:00:00,March,0,2016
Komaram Bheem Asifabad,2017-03-01 00:00:00,March,0,2017
Komaram Bheem Asifabad,2018-03-01 00:00:00,March,0,2018
Komaram Bheem Asifabad,2019-03-01 00:00:00,March,0,2019
Komaram Bheem Asifabad,2016-05-01 00:00:00,May,0,2016
Komaram Bheem Asifabad,2017-05-01 00:00:00,May,0,2017
Komaram Bheem Asifabad,2018-05-01 00:00:00,May,0,2018
Komaram Bheem Asifabad,2019-05-01 00:00:00,May,0,2019
Komaram Bheem Asifabad,2016-11-01 00:00:00,November,0,2016
Komaram Bheem Asifabad,2017-11-01 00:00:00,November,0,2017
Komaram Bheem Asifabad,2018-11-01 00:00:00,November,0,2018
Komaram Bheem Asifabad,2019-11-01 00:00:00,November,0,2019
Komaram Bheem Asifabad,2016-10-01 00:00:00,October,0,2016
Komaram Bheem Asifabad,2017-10-01 00:00:00,October,0,2017
Komaram Bheem Asifabad,2018-10-01 00:00:00,October,0,2018
Komaram Bheem Asifabad,2019-10-01 00:00:00,October,0,2019
Komaram Bheem Asifabad,2016-09-01 00:00:00,September,0,2016
Komaram Bheem Asifabad,2017-09-01 00:00:00,September,0,2017
Komaram Bheem Asifabad,2018-09-01 00:00:00,September,0,2018
Komaram Bheem Asifabad,2019-09-01 00:00:00,September,0,2019
Mahabubabad,2016-04-01 00:00:00,April,0,2016
Mahabubabad,2017-04-01 00:00:00,April,0,2017
Mahabubabad,2018-04-01 00:00:00,April,0,2018
Mahabubabad,2019-04-01 00:00:00,April,0,2019
Mahabubabad,2016-08-01 00:00:00,August,0,2016
Mahabubabad,2017-08-01 00:00:00,August,0,2017
Mahabubabad,2018-08-01 00:00:00,August,0,2018
Mahabubabad,2019-08-01 00:00:00,August,0,2019
Mahabubabad,2016-12-01 00:00:00,December,0,2016
Mahabubabad,2017-12-01 00:00:00,December,0,2017
Mahabubabad,2018-12-01 00:00:00,December,0,2018
Mahabubabad,2019-12-01 00:00:00,December,0,2019
Mahabubabad,2016-02-01 00:00:00,February,0,2016
Mahabubabad,2017-02-01 00:00:00,February,0,2017
Mahabubabad,2018-02-01 00:00:00,February,0,2018
Mahabubabad,2019-02-01 00:00:00,February,0,2019
Mahabubabad,2016-01-01 00:00:00,January,0,2016
Mahabubabad,2017-01-01 00:00:00,January,0,2017
Mahabubabad,2018-01-01 00:00:00,January,0,2018
Mahabubabad,2019-01-01 00:00:00,January,0,2019
Mahabubabad,2016-07-01 00:00:00,July,0,2016
Mahabubabad,2017-07-01 00:00:00,July,0,2017
Mahabubabad,2018-07-01 00:00:00,July,0,2018
Mahabubabad,2019-07-01 00:00:00,July,0,2019
Mahabubabad,2016-06-01 00:00:00,June,0,2016
Mahabubabad,2017-06-01 00:00:00,June,0,2017
Mahabubabad,2018-06-01 00:00:00,June,0,2018
Mahabubabad,2019-06-01 00:00:00,June,0,2019
Mahabubabad,2016-03-01 00:00:00,March,0,2016
Mahabubabad,2017-03-01 00:00:00,March,0,2017
Mahabubabad,2018-03-01 00:00:00,March,0,2018
Mahabubabad,2019-03-01 00:00:00,March,0,2019
Mahabubabad,2016-05-01 00:00:00,May,0,2016
Mahabubabad,2017-05-01 00:00:00,May,0,2017
Mahabubabad,2018-05-01 00:00:00,May,0,2018
Mahabubabad,2019-05-01 00:00:00,May,0,2019
Mahabubabad,2016-11-01 00:00:00,November,0,2016
Mahabubabad,2017-11-01 00:00:00,November,0,2017
Mahabubabad,2018-11-01 00:00:00,November,0,2018
Mahabubabad,2019-11-01 00:00:00,November,0,2019
Mahabubabad,2016-10-01 00:00:00,October,0,2016
Mahabubabad,2017-10-01 00:00:00,October,0,2017
Mahabubabad,2018-10-01 00:00:00,October,0,2018
Mahabubabad,2019-10-01 00:00:00,October,0,2019
Mahabubabad,2016-09-01 00:00:00,September,0,2016
Mahabubabad,2017-09-01 00:00:00,September,0,2017
Mahabubabad,2018-09-01 00:00:00,September,0,2018
Mahabubabad,2019-09-01 00:00:00,September,0,2019
Mahbubnagar,2016-04-01 00:00:00,April,75,2016
Mahbubnagar,2017-04-01 00:00:00,April,39,2017
Mahbubnagar,2018-04-01 00:00:00,April,26,2018
Mahbubnagar,2019-04-01 00:00:00,April,34,2019
Mahbubnagar,2016-08-01 00:00:00,August,86,2016
Mahbubnagar,2017-08-01 00:00:00,August,44,2017
Mahbubnagar,2018-08-01 00:00:00,August,44,2018
Mahbubnagar,2019-08-01 00:00:00,August,44,2019
Mahbubnagar,2016-12-01 00:00:00,December,26,2016
Mahbubnagar,2017-12-01 00:00:00,December,42,2017
Mahbubnagar,2018-12-01 00:00:00,December,26,2018
Mahbubnagar,2019-12-01 00:00:00,December,26,2019
Mahbubnagar,2016-02-01 00:00:00,February,126,2016
Mahbubnagar,2017-02-01 00:00:00,February,39,2017
Mahbubnagar,2018-02-01 00:00:00,February,29,2018
Mahbubnagar,2019-02-01 00:00:00,February,29,2019
Mahbubnagar,2016-01-01 00:00:00,January,123,2016
Mahbubnagar,2017-01-01 00:00:00,January,42,2017
Mahbubnagar,2018-01-01 00:00:00,January,45,2018
Mahbubnagar,2019-01-01 00:00:00,January,45,2019
Mahbubnagar,2016-07-01 00:00:00,July,63,2016
Mahbubnagar,2017-07-01 00:00:00,July,42,2017
Mahbubnagar,2018-07-01 00:00:00,July,47,2018
Mahbubnagar,2019-07-01 00:00:00,July,47,2019
Mahbubnagar,2016-06-01 00:00:00,June,68,2016
Mahbubnagar,2017-06-01 00:00:00,June,43,2017
Mahbubnagar,2018-06-01 00:00:00,June,26,2018
Mahbubnagar,2019-06-01 00:00:00,June,28,2019
Mahbubnagar,2016-03-01 00:00:00,March,103,2016
Mahbubnagar,2017-03-01 00:00:00,March,38,2017
Mahbubnagar,2018-03-01 00:00:00,March,28,2018
Mahbubnagar,2019-03-01 00:00:00,March,28,2019
Mahbubnagar,2016-05-01 00:00:00,May,58,2016
Mahbubnagar,2017-05-01 00:00:00,May,41,2017
Mahbubnagar,2018-05-01 00:00:00,May,26,2018
Mahbubnagar,2019-05-01 00:00:00,May,20,2019
Mahbubnagar,2016-11-01 00:00:00,November,29,2016
Mahbubnagar,2017-11-01 00:00:00,November,49,2017
Mahbubnagar,2018-11-01 00:00:00,November,68,2018
Mahbubnagar,2019-11-01 00:00:00,November,68,2019
Mahbubnagar,2016-10-01 00:00:00,October,37,2016
Mahbubnagar,2017-10-01 00:00:00,October,47,2017
Mahbubnagar,2018-10-01 00:00:00,October,37,2018
Mahbubnagar,2019-10-01 00:00:00,October,37,2019
Mahbubnagar,2016-09-01 00:00:00,September,74,2016
Mahbubnagar,2017-09-01 00:00:00,September,54,2017
Mahbubnagar,2018-09-01 00:00:00,September,52,2018
Mahbubnagar,2019-09-01 00:00:00,September,34,2019
Mancherial,2016-04-01 00:00:00,April,0,2016
Mancherial,2017-04-01 00:00:00,April,0,2017
Mancherial,2018-04-01 00:00:00,April,0,2018
Mancherial,2019-04-01 00:00:00,April,0,2019
Mancherial,2016-08-01 00:00:00,August,0,2016
Mancherial,2017-08-01 00:00:00,August,0,2017
Mancherial,2018-08-01 00:00:00,August,0,2018
Mancherial,2019-08-01 00:00:00,August,0,2019
Mancherial,2016-12-01 00:00:00,December,0,2016
Mancherial,2017-12-01 00:00:00,December,0,2017
Mancherial,2018-12-01 00:00:00,December,0,2018
Mancherial,2019-12-01 00:00:00,December,0,2019
Mancherial,2016-02-01 00:00:00,February,0,2016
Mancherial,2017-02-01 00:00:00,February,0,2017
Mancherial,2018-02-01 00:00:00,February,0,2018
Mancherial,2019-02-01 00:00:00,February,0,2019
Mancherial,2016-01-01 00:00:00,January,0,2016
Mancherial,2017-01-01 00:00:00,January,0,2017
Mancherial,2018-01-01 00:00:00,January,0,2018
Mancherial,2019-01-01 00:00:00,January,0,2019
Mancherial,2016-07-01 00:00:00,July,0,2016
Mancherial,2017-07-01 00:00:00,July,0,2017
Mancherial,2018-07-01 00:00:00,July,0,2018
Mancherial,2019-07-01 00:00:00,July,0,2019
Mancherial,2016-06-01 00:00:00,June,0,2016
Mancherial,2017-06-01 00:00:00,June,0,2017
Mancherial,2018-06-01 00:00:00,June,0,2018
Mancherial,2019-06-01 00:00:00,June,0,2019
Mancherial,2016-03-01 00:00:00,March,0,2016
Mancherial,2017-03-01 00:00:00,March,0,2017
Mancherial,2018-03-01 00:00:00,March,0,2018
Mancherial,2019-03-01 00:00:00,March,0,2019
Mancherial,2016-05-01 00:00:00,May,0,2016
Mancherial,2017-05-01 00:00:00,May,0,2017
Mancherial,2018-05-01 00:00:00,May,0,2018
Mancherial,2019-05-01 00:00:00,May,0,2019
Mancherial,2016-11-01 00:00:00,November,0,2016
Mancherial,2017-11-01 00:00:00,November,0,2017
Mancherial,2018-11-01 00:00:00,November,0,2018
Mancherial,2019-11-01 00:00:00,November,10,2019
Mancherial,2016-10-01 00:00:00,October,0,2016
Mancherial,2017-10-01 00:00:00,October,0,2017
Mancherial,2018-10-01 00:00:00,October,0,2018
Mancherial,2019-10-01 00:00:00,October,0,2019
Mancherial,2016-09-01 00:00:00,September,0,2016
Mancherial,2017-09-01 00:00:00,September,0,2017
Mancherial,2018-09-01 00:00:00,September,0,2018
Mancherial,2019-09-01 00:00:00,September,0,2019
Medak,2016-04-01 00:00:00,April,0,2016
Medak,2017-04-01 00:00:00,April,0,2017
Medak,2018-04-01 00:00:00,April,0,2018
Medak,2019-04-01 00:00:00,April,0,2019
Medak,2016-08-01 00:00:00,August,0,2016
Medak,2017-08-01 00:00:00,August,0,2017
Medak,2018-08-01 00:00:00,August,0,2018
Medak,2019-08-01 00:00:00,August,0,2019
Medak,2016-12-01 00:00:00,December,0,2016
Medak,2017-12-01 00:00:00,December,0,2017
Medak,2018-12-01 00:00:00,December,0,2018
Medak,2019-12-01 00:00:00,December,0,2019
Medak,2016-02-01 00:00:00,February,0,2016
Medak,2017-02-01 00:00:00,February,0,2017
Medak,2018-02-01 00:00:00,February,0,2018
Medak,2019-02-01 00:00:00,February,0,2019
Medak,2016-01-01 00:00:00,January,0,2016
Medak,2017-01-01 00:00:00,January,0,2017
Medak,2018-01-01 00:00:00,January,0,2018
Medak,2019-01-01 00:00:00,January,0,2019
Medak,2016-07-01 00:00:00,July,0,2016
Medak,2017-07-01 00:00:00,July,0,2017
Medak,2018-07-01 00:00:00,July,0,2018
Medak,2019-07-01 00:00:00,July,0,2019
Medak,2016-06-01 00:00:00,June,0,2016
Medak,2017-06-01 00:00:00,June,0,2017
Medak,2018-06-01 00:00:00,June,0,2018
Medak,2019-06-01 00:00:00,June,0,2019
Medak,2016-03-01 00:00:00,March,0,2016
Medak,2017-03-01 00:00:00,March,0,2017
Medak,2018-03-01 00:00:00,March,0,2018
Medak,2019-03-01 00:00:00,March,0,2019
Medak,2016-05-01 00:00:00,May,0,2016
Medak,2017-05-01 00:00:00,May,0,2017
Medak,2018-05-01 00:00:00,May,0,2018
Medak,2019-05-01 00:00:00,May,0,2019
Medak,2016-11-01 00:00:00,November,0,2016
Medak,2017-11-01 00:00:00,November,0,2017
Medak,2018-11-01 00:00:00,November,0,2018
Medak,2019-11-01 00:00:00,November,0,2019
Medak,2016-10-01 00:00:00,October,0,2016
Medak,2017-10-01 00:00:00,October,0,2017
Medak,2018-10-01 00:00:00,October,0,2018
Medak,2019-10-01 00:00:00,October,0,2019
Medak,2016-09-01 00:00:00,September,0,2016
Medak,2017-09-01 00:00:00,September,0,2017
Medak,2018-09-01 00:00:00,September,0,2018
Medak,2019-09-01 00:00:00,September,0,2019
Medchal,2016-04-01 00:00:00,April,0,2016
Medchal,2017-04-01 00:00:00,April,0,2017
Medchal,2018-04-01 00:00:00,April,0,2018
Medchal,2019-04-01 00:00:00,April,0,2019
Medchal,2016-08-01 00:00:00,August,0,2016
Medchal,2017-08-01 00:00:00,August,0,2017
Medchal,2018-08-01 00:00:00,August,0,2018
Medchal,2019-08-01 00:00:00,August,0,2019
Medchal,2016-12-01 00:00:00,December,0,2016
Medchal,2017-12-01 00:00:00,December,0,2017
Medchal,2018-12-01 00:00:00,December,0,2018
Medchal,2019-12-01 00:00:00,December,0,2019
Medchal,2016-02-01 00:00:00,February,0,2016
Medchal,2017-02-01 00:00:00,February,0,2017
Medchal,2018-02-01 00:00:00,February,0,2018
Medchal,2019-02-01 00:00:00,February,0,2019
Medchal,2016-01-01 00:00:00,January,0,2016
Medchal,2017-01-01 00:00:00,January,0,2017
Medchal,2018-01-01 00:00:00,January,0,2018
Medchal,2019-01-01 00:00:00,January,0,2019
Medchal,2016-07-01 00:00:00,July,0,2016
Medchal,2017-07-01 00:00:00,July,0,2017
Medchal,2018-07-01 00:00:00,July,0,2018
Medchal,2019-07-01 00:00:00,July,0,2019
Medchal,2016-06-01 00:00:00,June,0,2016
Medchal,2017-06-01 00:00:00,June,0,2017
Medchal,2018-06-01 00:00:00,June,0,2018
Medchal,2019-06-01 00:00:00,June,0,2019
Medchal,2016-03-01 00:00:00,March,0,2016
Medchal,2017-03-01 00:00:00,March,0,2017
Medchal,2018-03-01 00:00:00,March,0,2018
Medchal,2019-03-01 00:00:00,March,0,2019
Medchal,2016-05-01 00:00:00,May,0,2016
Medchal,2017-05-01 00:00:00,May,0,2017
Medchal,2018-05-01 00:00:00,May,0,2018
Medchal,2019-05-01 00:00:00,May,0,2019
Medchal,2016-11-01 00:00:00,November,0,2016
Medchal,2017-11-01 00:00:00,November,0,2017
Medchal,2018-11-01 00:00:00,November,0,2018
Medchal,2019-11-01 00:00:00,November,0,2019
Medchal,2016-10-01 00:00:00,October,0,2016
Medchal,2017-10-01 00:00:00,October,0,2017
Medchal,2018-10-01 00:00:00,October,0,2018
Medchal,2019-10-01 00:00:00,October,0,2019
Medchal,2016-09-01 00:00:00,September,0,2016
Medchal,2017-09-01 00:00:00,September,0,2017
Medchal,2018-09-01 00:00:00,September,0,2018
Medchal,2019-09-01 00:00:00,September,0,2019
Mulugu,2019-04-01 00:00:00,April,40,2019
Mulugu,2019-08-01 00:00:00,August,50,2019
Mulugu,2019-12-01 00:00:00,December,65,2019
Mulugu,2019-02-01 00:00:00,February,45,2019
Mulugu,2019-01-01 00:00:00,January,0,2019
Mulugu,2019-07-01 00:00:00,July,55,2019
Mulugu,2019-06-01 00:00:00,June,50,2019
Mulugu,2019-03-01 00:00:00,March,40,2019
Mulugu,2019-05-01 00:00:00,May,40,2019
Mulugu,2019-11-01 00:00:00,November,70,2019
Mulugu,2019-10-01 00:00:00,October,60,2019
Mulugu,2019-09-01 00:00:00,September,60,2019
Nagarkurnool,2016-04-01 00:00:00,April,0,2016
Nagarkurnool,2017-04-01 00:00:00,April,29,2017
Nagarkurnool,2018-04-01 00:00:00,April,15,2018
Nagarkurnool,2019-04-01 00:00:00,April,18,2019
Nagarkurnool,2016-08-01 00:00:00,August,0,2016
Nagarkurnool,2017-08-01 00:00:00,August,23,2017
Nagarkurnool,2018-08-01 00:00:00,August,22,2018
Nagarkurnool,2019-08-01 00:00:00,August,22,2019
Nagarkurnool,2016-12-01 00:00:00,December,10,2016
Nagarkurnool,2017-12-01 00:00:00,December,29,2017
Nagarkurnool,2018-12-01 00:00:00,December,10,2018
Nagarkurnool,2019-12-01 00:00:00,December,10,2019
Nagarkurnool,2016-02-01 00:00:00,February,0,2016
Nagarkurnool,2017-02-01 00:00:00,February,25,2017
Nagarkurnool,2018-02-01 00:00:00,February,15,2018
Nagarkurnool,2019-02-01 00:00:00,February,15,2019
Nagarkurnool,2016-01-01 00:00:00,January,0,2016
Nagarkurnool,2017-01-01 00:00:00,January,19,2017
Nagarkurnool,2018-01-01 00:00:00,January,35,2018
Nagarkurnool,2019-01-01 00:00:00,January,35,2019
Nagarkurnool,2016-07-01 00:00:00,July,0,2016
Nagarkurnool,2017-07-01 00:00:00,July,25,2017
Nagarkurnool,2018-07-01 00:00:00,July,17,2018
Nagarkurnool,2019-07-01 00:00:00,July,17,2019
Nagarkurnool,2016-06-01 00:00:00,June,0,2016
Nagarkurnool,2017-06-01 00:00:00,June,35,2017
Nagarkurnool,2018-06-01 00:00:00,June,15,2018
Nagarkurnool,2019-06-01 00:00:00,June,14,2019
Nagarkurnool,2016-03-01 00:00:00,March,0,2016
Nagarkurnool,2017-03-01 00:00:00,March,24,2017
Nagarkurnool,2018-03-01 00:00:00,March,14,2018
Nagarkurnool,2019-03-01 00:00:00,March,14,2019
Nagarkurnool,2016-05-01 00:00:00,May,0,2016
Nagarkurnool,2017-05-01 00:00:00,May,31,2017
Nagarkurnool,2018-05-01 00:00:00,May,19,2018
Nagarkurnool,2019-05-01 00:00:00,May,14,2019
Nagarkurnool,2016-11-01 00:00:00,November,11,2016
Nagarkurnool,2017-11-01 00:00:00,November,21,2017
Nagarkurnool,2018-11-01 00:00:00,November,30,2018
Nagarkurnool,2019-11-01 00:00:00,November,30,2019
Nagarkurnool,2016-10-01 00:00:00,October,8,2016
Nagarkurnool,2017-10-01 00:00:00,October,18,2017
Nagarkurnool,2018-10-01 00:00:00,October,8,2018
Nagarkurnool,2019-10-01 00:00:00,October,3,2019
Nagarkurnool,2016-09-01 00:00:00,September,0,2016
Nagarkurnool,2017-09-01 00:00:00,September,32,2017
Nagarkurnool,2018-09-01 00:00:00,September,22,2018
Nagarkurnool,2019-09-01 00:00:00,September,7,2019
Nalgonda,2016-04-01 00:00:00,April,0,2016
Nalgonda,2017-04-01 00:00:00,April,0,2017
Nalgonda,2018-04-01 00:00:00,April,0,2018
Nalgonda,2019-04-01 00:00:00,April,0,2019
Nalgonda,2016-08-01 00:00:00,August,0,2016
Nalgonda,2017-08-01 00:00:00,August,0,2017
Nalgonda,2018-08-01 00:00:00,August,0,2018
Nalgonda,2019-08-01 00:00:00,August,0,2019
Nalgonda,2016-12-01 00:00:00,December,0,2016
Nalgonda,2017-12-01 00:00:00,December,0,2017
Nalgonda,2018-12-01 00:00:00,December,0,2018
Nalgonda,2019-12-01 00:00:00,December,0,2019
Nalgonda,2016-02-01 00:00:00,February,0,2016
Nalgonda,2017-02-01 00:00:00,February,0,2017
Nalgonda,2018-02-01 00:00:00,February,0,2018
Nalgonda,2019-02-01 00:00:00,February,0,2019
Nalgonda,2016-01-01 00:00:00,January,0,2016
Nalgonda,2017-01-01 00:00:00,January,0,2017
Nalgonda,2018-01-01 00:00:00,January,0,2018
Nalgonda,2019-01-01 00:00:00,January,0,2019
Nalgonda,2016-07-01 00:00:00,July,0,2016
Nalgonda,2017-07-01 00:00:00,July,0,2017
Nalgonda,2018-07-01 00:00:00,July,0,2018
Nalgonda,2019-07-01 00:00:00,July,0,2019
Nalgonda,2016-06-01 00:00:00,June,0,2016
Nalgonda,2017-06-01 00:00:00,June,0,2017
Nalgonda,2018-06-01 00:00:00,June,0,2018
Nalgonda,2019-06-01 00:00:00,June,0,2019
Nalgonda,2016-03-01 00:00:00,March,0,2016
Nalgonda,2017-03-01 00:00:00,March,0,2017
Nalgonda,2018-03-01 00:00:00,March,0,2018
Nalgonda,2019-03-01 00:00:00,March,0,2019
Nalgonda,2016-05-01 00:00:00,May,0,2016
Nalgonda,2017-05-01 00:00:00,May,0,2017
Nalgonda,2018-05-01 00:00:00,May,0,2018
Nalgonda,2019-05-01 00:00:00,May,0,2019
Nalgonda,2016-11-01 00:00:00,November,0,2016
Nalgonda,2017-11-01 00:00:00,November,0,2017
Nalgonda,2018-11-01 00:00:00,November,0,2018
Nalgonda,2019-11-01 00:00:00,November,0,2019
Nalgonda,2016-10-01 00:00:00,October,0,2016
Nalgonda,2017-10-01 00:00:00,October,0,2017
Nalgonda,2018-10-01 00:00:00,October,0,2018
Nalgonda,2019-10-01 00:00:00,October,0,2019
Nalgonda,2016-09-01 00:00:00,September,0,2016
Nalgonda,2017-09-01 00:00:00,September,0,2017
Nalgonda,2018-09-01 00:00:00,September,0,2018
Nalgonda,2019-09-01 00:00:00,September,0,2019
Narayanpet,2019-04-01 00:00:00,April,0,2019
Narayanpet,2019-08-01 00:00:00,August,0,2019
Narayanpet,2019-12-01 00:00:00,December,5,2019
Narayanpet,2019-02-01 00:00:00,February,0,2019
Narayanpet,2019-01-01 00:00:00,January,0,2019
Narayanpet,2019-07-01 00:00:00,July,0,2019
Narayanpet,2019-06-01 00:00:00,June,0,2019
Narayanpet,2019-03-01 00:00:00,March,0,2019
Narayanpet,2019-05-01 00:00:00,May,0,2019
Narayanpet,2019-11-01 00:00:00,November,0,2019
Narayanpet,2019-10-01 00:00:00,October,0,2019
Narayanpet,2019-09-01 00:00:00,September,0,2019
Nirmal,2016-04-01 00:00:00,April,0,2016
Nirmal,2017-04-01 00:00:00,April,0,2017
Nirmal,2018-04-01 00:00:00,April,0,2018
Nirmal,2019-04-01 00:00:00,April,0,2019
Nirmal,2016-08-01 00:00:00,August,0,2016
Nirmal,2017-08-01 00:00:00,August,0,2017
Nirmal,2018-08-01 00:00:00,August,2,2018
Nirmal,2019-08-01 00:00:00,August,0,2019
Nirmal,2016-12-01 00:00:00,December,0,2016
Nirmal,2017-12-01 00:00:00,December,0,2017
Nirmal,2018-12-01 00:00:00,December,0,2018
Nirmal,2019-12-01 00:00:00,December,0,2019
Nirmal,2016-02-01 00:00:00,February,0,2016
Nirmal,2017-02-01 00:00:00,February,0,2017
Nirmal,2018-02-01 00:00:00,February,0,2018
Nirmal,2019-02-01 00:00:00,February,0,2019
Nirmal,2016-01-01 00:00:00,January,0,2016
Nirmal,2017-01-01 00:00:00,January,0,2017
Nirmal,2018-01-01 00:00:00,January,0,2018
Nirmal,2019-01-01 00:00:00,January,0,2019
Nirmal,2016-07-01 00:00:00,July,0,2016
Nirmal,2017-07-01 00:00:00,July,0,2017
Nirmal,2018-07-01 00:00:00,July,0,2018
Nirmal,2019-07-01 00:00:00,July,0,2019
Nirmal,2016-06-01 00:00:00,June,0,2016
Nirmal,2017-06-01 00:00:00,June,0,2017
Nirmal,2018-06-01 00:00:00,June,0,2018
Nirmal,2019-06-01 00:00:00,June,0,2019
Nirmal,2016-03-01 00:00:00,March,0,2016
Nirmal,2017-03-01 00:00:00,March,0,2017
Nirmal,2018-03-01 00:00:00,March,0,2018
Nirmal,2019-03-01 00:00:00,March,0,2019
Nirmal,2016-05-01 00:00:00,May,0,2016
Nirmal,2017-05-01 00:00:00,May,0,2017
Nirmal,2018-05-01 00:00:00,May,0,2018
Nirmal,2019-05-01 00:00:00,May,0,2019
Nirmal,2016-11-01 00:00:00,November,0,2016
Nirmal,2017-11-01 00:00:00,November,0,2017
Nirmal,2018-11-01 00:00:00,November,0,2018
Nirmal,2019-11-01 00:00:00,November,0,2019
Nirmal,2016-10-01 00:00:00,October,0,2016
Nirmal,2017-10-01 00:00:00,October,0,2017
Nirmal,2018-10-01 00:00:00,October,0,2018
Nirmal,2019-10-01 00:00:00,October,0,2019
Nirmal,2016-09-01 00:00:00,September,0,2016
Nirmal,2017-09-01 00:00:00,September,0,2017
Nirmal,2018-09-01 00:00:00,September,0,2018
Nirmal,2019-09-01 00:00:00,September,0,2019
Nizamabad,2016-04-01 00:00:00,April,0,2016
Nizamabad,2017-04-01 00:00:00,April,2,2017
Nizamabad,2018-04-01 00:00:00,April,0,2018
Nizamabad,2019-04-01 00:00:00,April,0,2019
Nizamabad,2016-08-01 00:00:00,August,0,2016
Nizamabad,2017-08-01 00:00:00,August,0,2017
Nizamabad,2018-08-01 00:00:00,August,0,2018
Nizamabad,2019-08-01 00:00:00,August,0,2019
Nizamabad,2016-12-01 00:00:00,December,0,2016
Nizamabad,2017-12-01 00:00:00,December,0,2017
Nizamabad,2018-12-01 00:00:00,December,0,2018
Nizamabad,2019-12-01 00:00:00,December,0,2019
Nizamabad,2016-02-01 00:00:00,February,0,2016
Nizamabad,2017-02-01 00:00:00,February,0,2017
Nizamabad,2018-02-01 00:00:00,February,0,2018
Nizamabad,2019-02-01 00:00:00,February,1,2019
Nizamabad,2016-01-01 00:00:00,January,0,2016
Nizamabad,2017-01-01 00:00:00,January,0,2017
Nizamabad,2018-01-01 00:00:00,January,1,2018
Nizamabad,2019-01-01 00:00:00,January,0,2019
Nizamabad,2016-07-01 00:00:00,July,0,2016
Nizamabad,2017-07-01 00:00:00,July,0,2017
Nizamabad,2018-07-01 00:00:00,July,1,2018
Nizamabad,2019-07-01 00:00:00,July,0,2019
Nizamabad,2016-06-01 00:00:00,June,0,2016
Nizamabad,2017-06-01 00:00:00,June,0,2017
Nizamabad,2018-06-01 00:00:00,June,0,2018
Nizamabad,2019-06-01 00:00:00,June,0,2019
Nizamabad,2016-03-01 00:00:00,March,0,2016
Nizamabad,2017-03-01 00:00:00,March,0,2017
Nizamabad,2018-03-01 00:00:00,March,0,2018
Nizamabad,2019-03-01 00:00:00,March,0,2019
Nizamabad,2016-05-01 00:00:00,May,0,2016
Nizamabad,2017-05-01 00:00:00,May,0,2017
Nizamabad,2018-05-01 00:00:00,May,0,2018
Nizamabad,2019-05-01 00:00:00,May,0,2019
Nizamabad,2016-11-01 00:00:00,November,0,2016
Nizamabad,2017-11-01 00:00:00,November,0,2017
Nizamabad,2018-11-01 00:00:00,November,0,2018
Nizamabad,2019-11-01 00:00:00,November,0,2019
Nizamabad,2016-10-01 00:00:00,October,0,2016
Nizamabad,2017-10-01 00:00:00,October,0,2017
Nizamabad,2018-10-01 00:00:00,October,0,2018
Nizamabad,2019-10-01 00:00:00,October,0,2019
Nizamabad,2016-09-01 00:00:00,September,0,2016
Nizamabad,2017-09-01 00:00:00,September,0,2017
Nizamabad,2018-09-01 00:00:00,September,0,2018
Nizamabad,2019-09-01 00:00:00,September,0,2019
Peddapalli,2016-04-01 00:00:00,April,0,2016
Peddapalli,2017-04-01 00:00:00,April,0,2017
Peddapalli,2018-04-01 00:00:00,April,0,2018
Peddapalli,2019-04-01 00:00:00,April,0,2019
Peddapalli,2016-08-01 00:00:00,August,0,2016
Peddapalli,2017-08-01 00:00:00,August,0,2017
Peddapalli,2018-08-01 00:00:00,August,0,2018
Peddapalli,2019-08-01 00:00:00,August,0,2019
Peddapalli,2016-12-01 00:00:00,December,0,2016
Peddapalli,2017-12-01 00:00:00,December,0,2017
Peddapalli,2018-12-01 00:00:00,December,0,2018
Peddapalli,2019-12-01 00:00:00,December,0,2019
Peddapalli,2016-02-01 00:00:00,February,0,2016
Peddapalli,2017-02-01 00:00:00,February,0,2017
